Описание на услугата, Цена лв.
"SMS Други национални мрежи",0.12
"SMS Мтел",0.24
"Инфо услуги",0.00
"Мобилен Интернет (MB)",0.00
"Мтел - LOOP зона",0.16
"Мтел - Мтел",3.89
"Отстъпка 100 SMS към Mtel и LOOP",-0.24
"Отстъпка 200 мин. към нац. мрежи (без Loop&СиП) IVR",-3.89
"Отстъпка 2000 мин. от LOOP",-0.16
